1,Afghanistan,https://tmssl.akamaized.net//images/flagge/verysmall/1.png?lm=1520611569
2,Egypt,https://tmssl.akamaized.net//images/flagge/verysmall/2.png?lm=1520611569
3,Albania,https://tmssl.akamaized.net//images/flagge/verysmall/3.png?lm=1520611569
4,Algeria,https://tmssl.akamaized.net//images/flagge/verysmall/4.png?lm=1520611569
5,Andorra,https://tmssl.akamaized.net//images/flagge/verysmall/5.png?lm=1520611569
6,Angola,https://tmssl.akamaized.net//images/flagge/verysmall/6.png?lm=1520611569
7,Antigua and Barbuda,https://tmssl.akamaized.net//images/flagge/verysmall/7.png?lm=1520611569
8,Equatorial Guinea,https://tmssl.akamaized.net//images/flagge/verysmall/8.png?lm=1520611569
9,Argentina,https://tmssl.akamaized.net//images/flagge/verysmall/9.png?lm=1520611569
10,Armenia,https://tmssl.akamaized.net//images/flagge/verysmall/10.png?lm=1520611569
11,Ethiopia,https://tmssl.akamaized.net//images/flagge/verysmall/11.png?lm=1520611569
12,Australia,https://tmssl.akamaized.net//images/flagge/verysmall/12.png?lm=1520611569
13,Azerbaijan,https://tmssl.akamaized.net//images/flagge/verysmall/13.png?lm=1520611569
14,Bahamas,https://tmssl.akamaized.net//images/flagge/verysmall/14.png?lm=1520611569
15,Bahrain,https://tmssl.akamaized.net//images/flagge/verysmall/15.png?lm=1520611569
16,Bangladesh,https://tmssl.akamaized.net//images/flagge/verysmall/16.png?lm=1520611569
17,Barbados,https://tmssl.akamaized.net//images/flagge/verysmall/17.png?lm=1520611569
18,Belarus,https://tmssl.akamaized.net//images/flagge/verysmall/18.png?lm=1520611569
19,Belgium,https://tmssl.akamaized.net//images/flagge/verysmall/19.png?lm=1520611569
20,Belize,https://tmssl.akamaized.net//images/flagge/verysmall/20.png?lm=1520611569
21,Benin,https://tmssl.akamaized.net//images/flagge/verysmall/21.png?lm=1520611569
22,Bhutan,https://tmssl.akamaized.net//images/flagge/verysmall/22.png?lm=1520611569
23,Bolivia,https://tmssl.akamaized.net//images/flagge/verysmall/23.png?lm=1520611569
24,Bosnia-Herzegovina,https://tmssl.akamaized.net//images/flagge/verysmall/24.png?lm=1569523290
25,Botswana,https://tmssl.akamaized.net//images/flagge/verysmall/25.png?lm=1520611569
26,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569
27,Brunei Darussalam,https://tmssl.akamaized.net//images/flagge/verysmall/27.png?lm=1520611569
28,Bulgaria,https://tmssl.akamaized.net//images/flagge/verysmall/28.png?lm=1520611569
29,Burkina Faso,https://tmssl.akamaized.net//images/flagge/verysmall/29.png?lm=1520611569
30,Burundi,https://tmssl.akamaized.net//images/flagge/verysmall/30.png?lm=1520611569
31,Cameroon,https://tmssl.akamaized.net//images/flagge/verysmall/31.png?lm=1520611569
32,Cape Verde,https://tmssl.akamaized.net//images/flagge/verysmall/32.png?lm=1520611569
33,Chile,https://tmssl.akamaized.net//images/flagge/verysmall/33.png?lm=1520611569
